,Los Angeles
2606,BC400362
2607,BC363201
2608,BC396735
2609,BC397128
2610,BS109420
2611,VC051895
2612,BC387265
2613,BC396340
2614,BC304174
2615,08K21836
2616,BC388069
2617,BC383263
2618,MC018534
2619,2:08BK11950BR
2620,BC390789
2621,BP100107
2622,BC395540
2623,SC098660
2624,BC396463
2625,BC389852
2626,BC393932
2627,BC388061
2628,BC304174
2629,LC081015
2630,BC387950
2631,BC394102
2632,VC051486
2633,CV0803936RGK(FFMx)
2634,BC396340
2635,BC39340
2636,BC388988
2637,BC381821
2638,SC099035
2639,BC387950
2640,BC388139
2641,CV0803907SVW(CTx)
2642,BC382345
2643,08C01546
2644,GC040627
2645,BC383720
2646,BC393014
2647,BC386366
2648,BC391778
2649,BC389931
2650,BC389914
2651,SC097080
2652,BC389879
2653,CV0801108ABC(Ex)
2654,SC098574
2655,BC389852
2656,MC018534
2657,YC053835
2658,BC388068
2659,BC388069
2660,BC391094
2661,BC390401
2662,GC040740
2663,BC389914
2664,BC304174
2665,BC388069
2666,BC388068
2667,TC021430
2668,BC390089
2669,VC050462
2670,BC384401
2671,BC384699
2672,BC385308
2673,BC380863
2674,BC358040
2675,BC373281
2676,BC385231
2677,BC382897
2678,BC381168
2679,SACV0800061AHS
2680,BC384262
2681,BC377825
2682,TC021333
2683,BC375641
2684,BC382170
2685,GC040270
2686,BC385670
2687,GC039991
2688,SC095651
2689,BC382613
2690,BC380042
2691,BC382613
2692,NC050669
2693,VC049930
2694,07K23267
2695,BC377827
2696,BC371571
2697,BC373227
2698,NC050103
2699,SC094888
2700,BC372160
2701,BC377593
2702,BC377052
2703,SC094426
2704,BC375369
2705,BC368331
2706,BC380005
2707,SC095444
2708,BC378456
2709,BC379422
2710,BC377111
2711,07U13871
2712,BC376973
2713,BC377111
2714,BC380042
2715,NC039783
2716,BC332728
2717,KC051187
2718,KC051187
2719,BC332728
2720,BC335207
2721,BC377575
2722,BC371942
2723,BC371612
2724,BC3754369
2725,BC376895
2726,BC371556
2727,BC374827
2728,SC092408
2729,BC373713
2730,BC371185
2731,BC271185
2732,BC369626
2733,BC375227
2734,BC375265
2735,BC367462
2736,BC367462
2737,BC335207
2738,BC372024
2739,BC347107
2740,BC365328
2741,BC374705
2742,BC375224
2743,BC373832
2744,CV071028DSF(VBKx)
2745,BC362810
2746,SC094036
2747,BC364137
2748,BC370187
2749,BC373499
2750,BC372077
2751,NC039719
2752,CV066919PSG(RCx)
2753,BC367154
2754,NC039795
2755,BC367462
2756,SC094036
2757,BC371571
2758,BC365780
2759,BC365900
2760,LC078154
2761,BC352915
2762,NC039783
2763,BC364146
2764,BC370843
2765,BC354698
2766,CV0700380JFW(FFMx)
2767,BC349962
2768,BC246040
2769,BC371612
2770,VC048636
2771,BC371612
2772,BC368276
2773,VC048643
2774,BC370267
2775,BC370236
2776,BC352915
2777,BC367012
2778,BC370770
2779,BC370793
2780,BC372301
2781,SC093143
2782,07C02039
2783,BC368909
2784,SC093969
2785,BC369049
2786,BC369049
2787,BC370155
2788,BC366392
2789,BC366267
2790,EC043195
2791,BC363612
2792,GC038772
2793,PC040045
2794,BP096765
2795,SC091197
2796,BC369811
2797,07K01151
2798,CV071723DDP(RCx)
2799,BC368909
2800,CV072419ER(Ex)
2801,06E06996
2802,BC353300
2803,BC369281
2804,EC043367
2805,SC091524
2806,SC091603
2807,BC364146
2808,BC367513
2809,BC368259
2810,BC335594
2811,YC054799
2812,SC092837
2813,BC367220
2814,KC049554
2815,BC342845
2816,PC040363
2817,BC363132
2818,YC052828
2819,07K01151
2820,BC363436
2821,BC359662
2822,BC363754
2823,BC364874
2824,BC363719
2825,KC049810R
2826,BC364705
2827,BC334882
2828,BC357589
2829,BC357156
2830,BC363719
2831,BC353539
2832,BC355689
2833,07K01151
2834,BC349652
2835,BC364967
2836,EC043957
2837,BC361668
2838,CV065401GHK(PLAx)
2839,YC054317
2840,BC363469
2841,BC346279
2842,SC091935
2843,EC043860
2844,BC364874
2845,SC091935
2846,BC359407
2847,BC364689
2848,BC355260
2849,SC091935
2850,BC364689
2851,BC356106
2852,BC363754
2853,SC091275
2854,BC356106
2855,SC091644
2856,BC356455
2857,LC076314
2858,BC359133
2859,BC359619
2860,BC355887
2861,BC361310
2862,06E07407
2863,BC358565
2864,BC351512
2865,BC357128
2866,P039483
2867,KC048977
2868,GC037198
2869,EC043367
2870,BC360007
2871,CV066742DSF(JTLx)
2872,PC038497
2873,VC047111
2874,VC047111
2875,BC352260
2876,BC340236
2877,PC039483
2878,BC351597
2879,BC352083
2880,06CC05253
2881,BC350780
2882,SC088578
2883,LC073862
2884,NC038836
2885,BC340236
2886,VDC047111
2887,BC344851
2888,BC345618
2889,CV066532ABC(FFMx)
2890,06CC02756
2891,BC351597
2892,BC358024
2893,KC048668
2894,BC357595
2895,BC358281
2896,BC358280
2897,BC357243
2898,SC0874842
2899,BC352260
2900,BC355978
2901,LC074913
2902,BC353022
2903,BC348375
2904,KC047179R
2905,GC037429
2906,BC350835
2907,06K11545
2908,BC349925
2909,BC354630
2910,BC355689
2911,BC351929
2912,SC088846
2913,BC352883
2914,NC038807
2915,EC041992
2916,BC353140
2917,SC089901
2918,BC351667
2919,BC351597
2920,SC090068
2921,BC347949
2922,GC037198
2923,BC347474
2924,SC089376
2925,NC038050
2926,KC048157
2927,KC048609O
2928,GC035040
2929,BC347824
2930,BS103560
2931,BC350327
2932,BC353259
2933,BC353022
2934,EC042793
2935,BC351338
2936,SC088578
2937,SC089833
2938,BC347824
2939,LC073610
2940,BC344781
2941,BC347824
2942,BC322699
2943,BC344479
2944,NC037737
2945,BC350681
2946,BC350682
2947,SC087449
2948,BC342045
2949,BC353013
2950,BC351338
2951,SC089376
2952,BC342738
2953,BC259794
2954,BC341913
2955,SC089376
2956,BC325231
2957,BC349335
2958,BC346920
2959,SC087842
2960,VC04046441
2961,LC073354
2962,SC088256
2963,BC338828
2964,BC342434
2965,SC087989
2966,CV0403632WMBFMO
2967,KC046741G
2968,BC343518
2969,PC038669
2970,LC074361
2971,SC088877
2972,BC349335
2973,BC342352
2974,BC327611
2975,BC344861
2976,06K03379
2977,BC343219
2978,KC047532G
2979,BC339962
2980,CV054633GPS(SSX)
2981,BC349106
2982,EC042402
2983,BC339581
2984,SC087770
2985,BC347824
2986,CV507976DDP(MANx)
2987,EC042537
2988,VC045749
2989,BC338828
2990,BC342832
2991,BC348094
2992,LC073610
2993,BC343204
2994,BC338973
2995,GC034352
2996,BC342108
2997,BC348514
2998,MC016958
2999,SC097918
3000,SACV051083CJC(Anx)
3001,BC347293
3002,BC343219
3003,BC345657
3004,PC035433
3005,BC338877
3006,GC034752
3007,BC333028
3008,CV061163ABC(Ex)
3009,BC338973
3010,BC339908
3011,KC046778
3012,PC036832
3013,BC338319
3014,05C01998
3015,BC334845
3016,LC071796
3017,BC336710
3018,SC075838
3019,BC338973
3020,CV058382R(CTx)
3021,EC042145
3022,BC343760
3023,BC399472
3024,BC345094
3025,PC035433
3026,SC086606
3027,BC338918
3028,BC340526
3029,BC337610
3030,BC337610
3031,BC337610
3032,BC337610
3033,BC337610
3034,BC337610
3035,NC041570
3036,BC332154
3037,BC342848
3038,NS015872
3039,NS015873
3040,BC339310
3041,BC342964
3042,BC334705
3043,BC340853
3044,BC339482
3045,BC335982
3046,LC071839
3047,SC086931
3048,BC342964
3049,SC087161
3050,BC342964
3051,BC343099
3052,BP087672
3053,BC336432
3054,BC336710
3055,BC341748
3056,BC343089
3057,BC340541
3058,PC037392
3059,BC331550
3060,05C01813
3061,BC342725
3062,BC343425
3063,SC086392
3064,BC340052
3065,BC340533
3066,BC341748
3067,BC343466
3068,BC344275
3069,BC331516
3070,BC338578
3071,BC340526
3072,BC331516
3073,BC300739
3074,BC333845
3075,BC310071
3076,05E07315
3077,BC335772
3078,SC085908
3079,05C01178
3080,BC327134
3081,NC037074
3082,SC085688
3083,05CC09966
3084,BC340026
3085,05C02104
3086,KC045216
3087,05T01569
3088,PC035945
3089,BC315304
3090,BC333126
3091,SC086931
3092,04C01367
3093,SC086606
3094,BC335666
3095,SC086606
3096,BC33845
3097,BC338272
3098,BC334705
3099,BC325245
3100,TC019020
3101,BC334896
3102,BC335666
3103,BC336268
3104,BC336635
3105,PC036832
3106,BC335300
3107,BC335982
3108,BC332524
3109,BC325245
3110,BC160242
3111,05C01998
3112,BC335746
3113,BC334896
3114,BC334382
3115,SC086119
3116,VC044000
3117,BC334896
3118,BC336303
3119,BC328141
3120,BC330676
3121,SC085910
3122,BC334854
3123,BC329585
3124,BC326272
3125,BC334845
3126,BC334684
3127,BS090303
3128,BC334854
3129,BC323392
3130,BC323324
3131,GC035040
3132,BC334382
3133,BC334613
3134,BC334049
3135,KC044298
3136,BC330772
3137,BC327255
3138,BC332999
3139,BC327734
3140,GC034119
3141,BC331841
3142,BC316522
3143,BC328883
3144,BC329967
3145,BC331042
3146,BC307852
3147,VC040847
3148,CV044458R(AJWx)
3149,BC317038
3150,VC040847
3151,LC068997
3152,BC235810
3153,BC318088
3154,BC318195
3155,BC311435
3156,LC067943
3157,BC294088
3158,BC308674
3159,NC036528
3160,BC325238
3161,SC085201
3162,KC044298
3163,BC329670
3164,BC324284
3165,BC330855
3166,SC082332
3167,BC313699
3168,BC320938
3169,BC297327
3170,KC042957H
3171,BC327183
3172,EC040130
3173,SC083925
3174,BC309702
3175,BC309702
3176,04CV2085LAB(WMc)
3177,LC069971
3178,BC325079
3179,BC327183
3180,BC327700
3181,SC082827
3182,BS092136
3183,BC317811
3184,BC325079
3185,BC326537
3186,BC326476
3187,BC324471
3188,BC326595
3189,EC038940
3190,VC043644
3191,BC323815
3192,BC327144
3193,BC292011
3194,BC309312
3195,BC324579
3196,PC035489
3197,BC257503
3198,YC050086
3199,BC324062
3200,BC324062
3201,BC323947
3202,PC035590
3203,BS093791
3204,BC324579
3205,BS092727
3206,BC311391
3207,PC035858
3208,BC321135
3209,BC321382
3210,LC068658
3211,PC035590
3212,04C02461
3213,SC082799
3214,BC320799
3215,EC039163
3216,BC319382
3217,BC323472
3218,BC308691
3219,SC082799
3220,LC069695
3221,SC082196
3222,BC321101
3223,BC321102
3224,SC082827
3225,BC317873
3226,BC311461
3227,BC319405
3228,BC317287
3229,BC320189
3230,BC321859
3231,VC042870
3232,BC316403
3233,BC320433
3234,GC033915
3235,04C00975
3236,BC313194
3237,BC311548
3238,04C01999
3239,BC322413
3240,BC313699
3241,BC319923
3242,BC317091
3243,BC292011
3244,BC311686
3245,KC044246
3246,BC318088
3247,BC316035
3248,BC304174
3249,SC081612
3250,BC312446
3251,BC299954
3252,BC317586
3253,LC068732
3254,BC317586
3255,04E01947
3256,04C02267
3257,BC316951
3258,SC082599
3259,LC050341
3260,BC318420
3261,04T01018
3262,SC080383
3263,BC310478
3264,BC284875
3265,BC248282
3266,BC317038
3267,BC310534
3268,BC316417
3269,BC312768
3270,BC316035
3271,BC292359
3272,BC313199
3273,PC034013Z
3274,SC081932
3275,BC316833
3276,BC313199
3277,BC315357
3278,BC305023
3279,LC067951
3280,BC0308553
3281,BC212980
3282,BC304174
3283,BC310534
3284,SC055775
3285,04K01493
3286,BC301216
3287,LC067951
3288,BC312389
3289,BC307091
3290,SC08919
3291,BC309747
3292,GC033390
3293,BC308740
3294,BC311688
3295,BC310255
3296,BC294589
3297,BC311107
3298,VC041761
3299,BC037986
3300,BC305023
3301,BC304174
3302,BC313973
3303,BC300780
3304,BC308568
3305,SC080481
3306,BC298010
3307,BC309168
3308,BC30613
3309,BC286961
3310,BC309326
3311,SC080590
3312,NC034832
3313,BC308452
3314,SC78298
3315,BC307717
3316,BC298010
3317,KC043349O
3318,BS086908
3319,YC048116
3320,BC308237
3321,BC304526
3322,BC296972
3323,BC306742
3324,BC307129
3325,BC307219
3326,BC276546
3327,SCO80133
3328,BC303450
3329,BC300976
3330,BC304151
3331,BC289643
3332,BC305233
3333,BC298214
3334,BC259393
3335,BC292885
3336,BC292839
3337,BC261917
3338,SC080133
3339,BC309168
3340,SC080133
3341,BC302750
3342,SC076786
3343,BP304499
3344,BC300801
3345,BC304197
3346,SC078205
3347,BC305233
3348,LC065537
3349,BC294088
3350,VC040847
3351,GC032704
3352,BC294373
3353,SC078509
3354,GC032704
3355,BC288469
3356,CV033180GAF(CWx)
3357,BC304197
3358,BC305629
3359,BC286277/BC268815
3360,BC294598
3361,BC294373
3362,BC301574
3363,SC078703
3364,VC040847
3365,BC294755
3366,BS086235
3367,BC303596
3368,SC078290
3369,BC300767
3370,BC300767
3371,SC078520
3372,SC073683
3373,BC286926
3374,BC294501
3375,BC302341
3376,BC237108
3377,BS084675
3378,SC078931
3379,SC078931
3380,BC302686
3381,BC289977
3382,0304037GAF(PJWX)
3383,BC296228
3384,SC077367
3385,BC279183
3386,BC296686
3387,BC296404
3388,BS084188
3389,BC277417
3390,SC076927
3391,BC276676
3392,EC037261
3393,BC275041
3394,SC078505
3395,BC299472
3396,BC300985
3397,BC300279
3398,BP076596
3399,BC294997
3400,SC078461
3401,BC299944
3402,BS084675
3403,BC286926
3404,LC064450
3405,TC0161
3406,LC058261
3407,BC243665
3408,BC299541
3409,YC046858
3410,BC298307
3411,BC286990
3412,BC295358
3413,SC077306
3414,YC046858
3415,SC077703
3416,SC076927
3417,BC299159
3418,BC298504
3419,LC064313
3420,YC043779
3421,BS084188
3422,BC297579
3423,BC297754
3424,SC076531
3425,BC275012
3426,SC077306
3427,BC291551
3428,BC296686
3429,BC295225
3430,BC287484
3431,BC296026
3432,BC294746
3433,BC298713
3434,BC298569
3435,BC284335
3436,LC057630
3437,BC289730
3438,BC294746
3439,BS071131andBC276653
3440,SC076531
3441,BC297858
3442,YC043779
3443,BC294997
3444,BC284714
3445,BC295225
3446,VC039992
3447,TC016132
3448,BC288248
3449,BC295511
3450,BC296192
3451,BC295249
3452,BC291492
3453,BC277311
3454,SC077257
3455,BC289280
3456,SC076058
3457,BC270663(LeadCase)
3458,BC292098
3459,VC039402
3460,BC292616
3461,BC284714
3462,BC294795
3463,BC292203
3464,BC292098
3465,GC029950
3466,SC075710
3467,YC045763
3468,BC288530
3469,BC291434
3470,BC289730
3471,BC291276
3472,TC016486
3473,GC029983
3474,SC076786
3475,BC289904
3476,BC289904
3477,CV0300350DDP(PLA)
3478,BC290268
3479,SC075369
3480,031500FMC(Ex)
3481,VC037630
3482,BC283625
3483,SC071859
3484,BC285080
3485,BC286220
3486,LC062532
3487,LC059670
3488,03C00002
3489,SC074156
3490,032197TJH(Ex)
3491,SC075369
3492,BC288109
3493,KC413530
3494,BC292860
3495,BC285600
3496,LC063258
3497,BC291832
3498,BC286251
3499,BC289071
3500,BC286879
3501,BC287350
3502,BC282866
3503,NC032944
3504,BC288000
3505,03354DDP(VBKx)
3506,BC288530
3507,NC040582
3508,BC271918
3509,BC281670
3510,BC267337
3511,YC046027
3512,GC029639
3513,LC063694
3514,BC277753
3515,NC032944
3516,BC281780
3517,BC282427
3518,KC041042H
3519,BC260678
3520,BC260195
3521,CV014166RSWL(AJWx)
3522,BC256745
3523,PC028761Z
3524,0108684ABC(MANx)
3525,BC266569
3526,BC252896
3527,BC215233
3528,BC236675
3529,SC061840
3530,BC265352
3531,BC285600
3532,BC286251
3533,BC282716
3534,BC284205
3535,BC282716
3536,SC072785
3537,BC284335
3538,BC223130
3539,EC033657
3540,BC279665
3541,BC286127
3542,YC044679
3543,BC288248
3544,SS011399
3545,BC273319
3546,BC254390
3547,CV026367CAS(AJWx)
3548,BC277499
3549,BC223130
3550,BC286220
3551,GC031022
3552,GC029639
3553,SC071828
3554,TC016505
3555,LC061667
3556,BC270396
3557,LC063277
3558,BC284335
3559,BC285820
3560,BC280826
3561,BC282658
3562,KC040297
3563,BC272875
3564,LC061976
3565,BC277816
3566,BC274294
3567,BC277417
3568,LC062800
3569,SC073078
3570,BC265223
3571,BC278798
3572,KC041254
3573,BC108105
3574,BC253369
3575,BC255947
3576,BC267121
3577,EC034718
3578,02C00971
3579,BC262906
3580,BC276629
3581,BC279665
3582,BC244704
3583,YC044122
3584,BC278981
3585,SC069901
3586,SC073078
3587,BC272529
3588,BC276629
3589,BC272529
3590,BC269427
3591,BC254390
3592,BC263001
3593,SC068112
3594,BC273245
3595,BC280061
3596,SC067650
3597,BC274880
3598,BC280061
3599,BC278381
3600,BC273226
3601,KC039016
3602,BC272373
3603,BC272462
3604,BC256764
3605,BC256759
3606,BC267008
3607,BC271858
3608,VC037338
3609,BC276439
3610,BC262906
3611,BC273561
3612,EC034718
3613,GC028695
3614,BC269797
3615,BC277339
3616,BC273453
3617,BC275473
3618,BC273453
3619,BC276049
3620,BC266375
3621,BC272177
3622,BC274310
3623,BC144009
3624,BC273561
3625,NC032112
3626,BC266811
3627,BC273155
3628,BC271483
3629,BC274533
3630,BC263209
3631,BC263772
3632,CGC02406480
3633,BC266605
3634,BC253750
3635,ECO34110
3636,BC269259
3637,BC272462
3638,BC256603
3639,BC2711967
3640,BC259199
3641,BC267907
3642,BC272975
3643,MC013255
3644,BC270115
3645,BC264351
3646,BC266814
3647,BC270115
3648,EC034110
3649,BC263029
3650,GS006463
3651,BC229359
3652,BC254633
3653,BC256943
3654,SC063147
3655,BC253148
3656,LC055097
3657,YC041450
3658,BC249553
3659,BC264291
3660,BC239182
3661,BC256603
3662,BC259489
3663,BC266375
3664,EC033825
3665,BC256603
3666,BC225046
3667,BC264427
3668,BC256745
3669,BC249454
3670,BC266505
3671,BC239182
3672,SC070406
3673,SC066724
3674,BC266928
3675,01C04443
3676,VC036088
3677,BC266691
3678,SC070299
3679,BC266375
3680,BC262908
3681,SC066209
3682,BC266980
3683,SC070406
3684,BC259489
3685,BC266135
3686,BC262908
3687,BC269944
3688,BC269717
3689,EC033825
3690,BC267765
3691,BC259185
3692,BC264096
3693,BC262682
3694,01T04703
3695,GC027783
3696,BC257613
3697,BC255370
3698,BC253984
3699,01C02292
3700,BC233713/BC237396
3701,BC259185
3702,BC259185
3703,SC063147
3704,BC234898
3705,BC261256
3706,BC261052
3707,BC257365r/tBC259078
3708,BC259078
3709,BC261411
3710,LC057862
3711,BC257291
3712,BC259742
3713,BC260207
3714,BC260678
3715,BC258460
3716,BC260459
3717,BC252896
3718,BC260605
3719,SC068112
3720,BC198044
3721,BC255947
3722,SC065600
3723,BC258460
3724,SC067418
3725,LC051937
3726,BC257989
3727,BC252869
3728,BC258588
3729,BC253397
3730,SC067710
3731,EC032409
3732,SC066897
3733,LC051937
3734,VC033424
3735,BC253453
3736,SC061987
3737,BC256584
3738,SC067710
3739,BC252869
3740,BC251875
3741,SC065128
3742,BC244747
3743,LC051937
3744,01T00691
3745,BC252118
3746,BC249690
3747,KC035551
3748,BC248260
3749,BC252807
3750,BC250328
3751,BC250918
3752,BC250918
3753,BC250918
3754,BC241421
3755,BC252807
3756,BC219699
3757,BC251577
3758,BC245320
3759,BC249515
3760,SC065033
3761,BC249905
3762,VC033733
3763,BC241438
3764,BC243527
3765,EC031557
3766,BC069018(CoordinatedwithVenturaSuperiorCourtCaseNo.CIV187491)
3767,NC029185
3768,BC241148
3769,SC061768
3770,BC238133
3771,PC026132
3772,BC223056
3773,YC039635
3774,BC241103
3775,BC247258
3776,BC247544
3777,BC244747
3778,LC055727
3779,KC034571
3780,BC235509
3781,VC033231
3782,BC235509
3783,NotAvailable
3784,BC202337
3785,BC247544
3786,BC208414
3787,BC235509
3788,BC248088
3789,0104226AHM(CTx)
3790,SC066240
3791,BC248260
3792,BC247528
3793,BC247528
3794,SC065988
3795,VC033733
3796,BC235509
3797,BC244722
3798,BC247679
3799,BC219699
3800,BC245328
3801,BC242966
3802,BC235991
3803,BC192432
3804,BC230774
3805,BC243393
3806,BC239089
3807,00C00182
3808,SC063840
3809,BC241148
3810,BC244074
3811,BC237108
3812,BC240275
3813,BC239035
3814,BC243753
3815,BC241438
3816,BC239035
3817,BC236675
3818,0011956JSL(BQRx)
3819,BC225270
3820,BC229882
3821,BC240275
3822,BC133060
3823,BC133060
3824,BC235671
3825,BX066313
3826,0011956JSL(BQRx)
3827,BC232987
3828,SC063137
3829,BC238536
3830,SC062876
3831,BC237524
3832,00C00719
3833,BC133060(leadcaseno.)
3834,BC237108
3835,BC236707
3836,BC232959
3837,C238955
3838,BC235987
3839,BC227370
3840,BC233303
3841,YC038834
3842,LC052021
3843,BC228991
3844,SC061150
3845,BC236355
3846,BC203785
3847,BC225224
3848,EC029381
3849,BC225224
3850,MC011749
3851,BC220053
3852,0000556GHK(SHx)
3853,SACV00790DOC(ANX)
3854,00K04941
3855,SC061964
3856,BC235136
3857,BC229003
3858,BC227451
3859,BC235136
3860,SC059627
3861,BC220053
3862,BC235136
3863,BC235136
3864,BC230214
3865,BC226868
3866,LC052083
3867,BC222009
3868,LC052083
3869,BC166394
3870,BC225556
3871,NS007759
3872,BC225556
3873,BC227735
3874,BC223646
3875,BC225591
3876,LC048446
3877,BC177741
3878,BC224120
3879,BC220938
3880,BC228311
3881,SC059802
3882,MC010119
3883,BC202337
3884,VC031161
3885,SC059430
3886,SC059984
3887,99K08707
3888,BC208017
3889,BC201922
3890,BC215879
3891,BC146290
3892,BC215967
3893,BC215967
3894,BC211926
3895,LC048446
3896,BC216787
3897,BC218244
3898,VC030598
3899,BC200077
3900,BC216787
3901,SC059984
3902,BC223702
3903,KC031375
